afid,organization,addresstext,addresspart,citygroup,affil ID,affil Standardized Name,affil Lat,affil Lng
109873853,the williamsburg varegional ## library wrl ##,,,,109873853,Williamsburg Library,37.2739838,-76.7085787
109873872,american avademy of pediatric ##  ##,,,,109873872,American Academy of Pediatrics,42.036651,-87.982697
109873873,department of psychology ## college of education ##,,100 north university drive,"edmond, ok 73034-5209",109873873,University of Central Oklahoma,35.6575905,-97.4719463
109873885,us based hosiery association ##  ##,,,,109873885,Hosiery Association,35.0883829,-80.8443503
109873912,gmes land monitoring service ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873933,geosierra llc ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873945,division of postmarket surveillance ## office of surveillance and biometrics ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873953,tlwatson and associates ##  ##,,,,109873953,T L Watson & Associates Inc,51.0350226,-114.0187592
109873971,grant aided heating installers network gain ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873993,conservation science ## the nature conservancy ##,,4722 latona avenue ne,"seattle, wa, 98105",109873993,The Nature Conservancy in Washington,47.6140416,-122.3496151
109873996,"mckenzie, bryson and marshall ##  ##",,21 hill street,"kilmarnock, east ayrshire ka3 1ha",109873996,MBM Veterinary Group,55.6137225,-4.4976509
109874006,amerforest and paper association ##  ##,,,,109874006,Ecological Resource Consultant,30.241843,-85.910059
109874007,the american chestnut foundation ##  ##,,85 stoney hill court,"asheville, nc 28804",109874007,The American Chestnut Foundation,35.6418071,-82.5765825
109874010,astm ##  ##,,100 barr harbor drive,"w. conshohocken, pa 19428-2959",109874010,ASTM International,40.0690243,-75.3084171
109874012,labfor atmosphand space physics ##  ##,,,,109874012,Laboratory For Atmospheric and Space Physics,40.008919,-105.2477141
109874014,bernard krone holding gmbh and cokg ##  ##,,,,109874014,Bernard Krone Holding,52.359,7.4742
109874058,department of english and women's studies ## rutsers university newark ##,,,,109874058,Rutgers University-Office of Admissions,40.7408555,-74.1738143
109874060,committee on bioethics ## section on hematologyoncology ## section on surgery,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874075,"va new england mental illness research ## education, and clinical center ##",,,"west haven, ct",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874080,acutech consulting group ##  ##,,1600 tysons boulevard,"mclean, va 22102",109874080,AcuTech Consulting Group,38.9130598,-77.2266078
109874087,trevor roberts associates ##  ##,,,,109874087,Trevor Roberts Associates,53.5831252,-2.4278989
109874092,research faculty ## research division ## college of chiropractic,,,,109874092,Texas A&M University,30.6186763,-96.336487
109874113,research and trend management ## express scripts ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874124,oswego county boces migrant program ##  ##,,,,109874124,"The Center for Instruction, Technology and Innovation (CiTi BOCES)",43.4603038,-76.2569121
109874147,american public human services organization ##  ##,,,,109874147,American Public Human Services Association,38.9048465,-77.0429798
109874154,office of safety programs ## federal highway administration ##,,,,109874154,US Federal Highway Administration,38.2006138,-84.8777694
109874157,brooking institution ##  ##,,,"washington, dc",109874157,The Brookings Institution,38.9090827,-77.0405785
109874164,"pe, kimbrell and associates, llc ##  ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874169,southwest dental anesthesia services ##  ##,,,,109874169,Southwest Dental Anesthesia,32.2673,-110.891721
109874172,department of medicine neurology ## duke center for cerebrovascular disease ## center for clinical health policy research,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874184,"department of clinical, social and administrative sciences ## um college of pharmacy ##",,,,109874184,"Department of Clinical, Social, and Administrative Sciences",42.2771785,-83.734933
109874200,econ km and research fellow rmit ## sial ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874201,"laboratoire rives recherche interdisciplinaire, ville, espace, socit ##  ##",,,"entpe, vaulx-en-velin",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874216,kimball electronics group ##  ##,,,"auburn, in",109874216,Kimball International Inc,38.4020998,-86.9207331
109874222,wound clinic ## medway primary care trust ## healthy living centre,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874224,chairman carbon fibers and composites ## sgl technologies gmbh ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874236,antioxidants research laboratory ##  ##,,,,109874236,Tufts University - Human Nutrition Research Center on Aging,42.3506296,-71.0636495
109874237,barnhart and associates ##  ##,,,,109874237,Barnhart Associates Real Estate: Wilkie Dave,44.0442749,-123.0900294
109874250,hunter whitney and associates inc##  ##,,,,109874250,Hunter Smith Associates Architects,41.3876617,-72.9006746
109874259,nanotechnology knowledge transfer network nanoktn ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874269,integrated product team for exploration information management ## national coastal data development center ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874271,cyrus conseil ##  ##,,,,109874271,Cyrus Conseil Rennes,48.1040562,-1.6735712
109874288,departments of anesthesiology and molecular physiology and biophysics ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874309,unified school district ##  ##,,,"los angeles, ca",109874309,Los Angeles Unified School Dis,34.0669213,-118.2564877
109874321,economics department ##  ##,,0508 ucsd 9500 gilman drive,"la jolla, ca 92093-0508",109874321,University of California San Diego,32.8800604,-117.2340135
109874352,open mind technologies ##  ##,,,,109874352,"Open Mind Technologies USA, Inc.",42.2806911,-71.2358337
109874364,maja maschinenfabrik hermann schill gmbh and cokg ##  ##,,,,109874364,MAJA-Maschinenfabrik Hermann Schill GmbH & Co. KG,48.5082,7.82217
109874378,milken institute ## ceo of homez inc##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874388,electronic resources librarian ## metadata and cataloging department ##,,,,109874388,Cornell University Library,42.4479056,-76.484293
109874408,bass berry and sims plc ##  ##,,,,109874408,Bass Berry & Sims PLC,36.1599858,-86.7745855
109874465,diabetes prevention program coordinating center ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874474,"institute for behavior and health, inc##  ##",,,"rockville, md",109874474,Institute For Behavior & Health,39.048915,-77.1223544
109874495,departments of 1pathology ##  ##,,,,109874495,Department of Pathology,37.4330923,-122.175016
109874498,supply department ## econgas ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874506,dusa pharmaceuticals ## lumenis ## cynosure,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874514,incident command curriculum ## national fire academy ##,,,,109874514,Fire Service Training Bureau,42.0313422,-93.6389656
109874519,otolaryngology department ## tyrone county hospital ##,,,,109874519,Tyrone County Hospital,54.6011336,-7.2849683
109874520,ferraz shawmut llc ##  ##,,,,109874520,Mersen USA Newburyport-MA LLC,42.8243046,-70.8889943
109874535,"global segment marketing lead, tissue and towel ##  ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874566,plant molecular and cellular biology program ## horticultural sciences department ##,,,,109874566,University of Florida,29.6436325,-82.3549302
109874574,school of education and at the kennedy ##  ##,,,,109874574,John F. Kennedy School of Government,42.3714138,-71.1220443
109874578,office of special health issues ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874582,assistant university librarian ##  ##,,,,109874582,Stanford University,37.4274745,-122.169719
109874583,astronautical engineering ## eny ##,,2950 hobson way,,109874583,Air Force Institute of Technology,39.7829488,-84.0824032
109874603,millward brown ## marketing science institute ##,,,,109874603,Marketing Science Institute,42.3688069,-71.110861
109874613,geological engineering program ##  ##,,,,109874613,College of Engineering,43.0720652,-89.4101823
109874646,west houston allergy and asthma pa ##  ##,,,"katy, tx",109874646,West Houston Allergy & Asthma,29.77656,-95.715371
109874649,child health corporation ofamerica shawnee ##  ##,,,"mission, ks 66202",109874649,Child Health Corporation of America,39.0120028,-94.6652222
109874654,"security task group ## chair, interworking group ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874660,upper fas project executive ## national capital programme management service ## environment agency,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874664,department of kinesiology at towson ## university in towson ##,,,,109874664,Towson University,39.3937961,-76.6091894
109874665,"infectious disease health outcomes, antiinfective research laboratory ## department of pharmacy practice ## eugene applebaum college of pharmacy and health sciences",,,"detroit, mi",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874671,columbia school of medicine ## division of public health ##,,,"new york, ny",109874671,Columbia University Mailman School of Public Health,40.8423738,-73.9434987
109874683,volusia marine science center ##  ##,,,"ponce inlet, fl 32127",109874683,Marine Science Center,29.080972,-80.926265
109874696,graduate student ## usaka city university ##,,,,109874696,Osaka City University,34.5919232,135.505417
109874700,division of maternal fetal medicine ## regional women's health care ##,,853 north church street,"spartanburg, sc 29303",109874700,Medical Group of the Carolinas - Maternal Fetal Medicine,34.966572,-81.9403337
109874701,luke's roosevelt hospital center ##  ##,,,,109874701,Mount Sinai St. Luke's,40.804987,-73.961121
109874702,"department of pharmacology, toxicology and therapeutics ##  ##",,,,109874702,"Department of Pharmacology, Toxicology and Therapeutics",39.0583773,-94.6109607
109874721,french gerleman electric co##  ##,,,"maryland heights, mo",109874721,French Gerleman,38.6920661,-90.4215649
109874724,national forage seed production research center ##  ##,,,,109874724,National Forage Seed Production Research Center,44.5665247,-123.2890141
109874741,"ev41, guidance, navigation and control systems design ## analysis branch ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874761,open and experimental center for heavy oil chloe ##  ##,,,,109874761,Centre Huile Lourde Ouvert & Expérimental,43.315438,-0.363764
109874798,department of pediatrics ## medical genetics division ##,,,,109874798,University Utah Medical Genetcs,37.09024,-95.712891
109874808,department of psychology ## radford university ##,,,"san diego, ca",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874811,vagray consulting ##  ##,,,"hockessin, de",109874811,VA Gray Consulting Inc,39.799282,-75.675631
109874830,college of suny ##  ##,,,cortland,109874830,SUNY Cortland,42.599001,-76.187797
109874835,departments of ophthalmology and visual sciences ##  ##,,,,109874835,Department of Ophthalmology and Visual Sciences,38.6496116,-90.3076589
109874840,omim ## ncbi ##,,,"baltimore, md",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874850,pricewaterhousecoopers center for advanced research ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874851,convenor conflict management ##  ##,,,"madison, wi",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874868,division membership committee chair ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874870,center for nanophase materials science ##  ##,,,,109874870,Center for Nanophase Materials Sciences,35.9538819,-84.2980313
109874872,##  ##,"pediatric associates of charlottesville, ltd, charlottesville, va 22901",,,109874872,"Pediatric Associates of Charlottesville, PLC",38.0298794,-78.4720136
109874875,amerinstof ultrasound in med##  ##,,,,109874875,American Institute of Ultrasound in Medicine,39.092728,-76.900683
109874893,gastroenterology for pediatrics ##  ##,,,"el paso, tx",109874893,"Dr. Luis A. Santos, MD",31.7700042,-106.500032
109874894,division of cardiovascular medicine ## department of medicine ## delia baxter building,,580 s preston st,"louisville, ky 40202",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874899,departments of clinical and health psychology ##  ##,,,,109874899,Department of Clinical and Health Psychology,29.641755,-82.3451816
109874905,usda ars heru ##  ##,,,,109874905,US Agricultural Research Services,33.593262,-101.8976384
109874914,center for integrated nanotechnologies ##  ##,,,ms-1314,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874941,veteran's greater los angeles healthcare system ## geriatric research education clinical center ##,,,"sepulveda, ca",109874941,Sepulveda Ambulatory Care Center,34.2444152,-118.4820717
109874946,lucas magnetic resonance spectroscopy and imaging center ##  ##,,,,109874946,The Richard M. Lucas Center for Imaging,37.4330935,-122.1787578
109874953,friends of the children ##  ##,,,philadelphia,109874953,John Story Jenks School,40.0750079,-75.203235
109874960,cambridge pediatrics ##  ##,,,"waldorf, ma",109874960,"Cambridge Pediatrics, LLC",38.616564,-76.915569
109874967,polyvers international ##  ##,,,"houston, tx",109874967,Versa-Flex,29.877259,-95.5432
109874987,motor inns inc##  ##,,,,109874987,Motor Inn Inc,43.4008846,-94.8366075
109874990,statistics and sensor analytics group ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875002,doe nnsa ##  ##,,,,109875002,National Nuclear Security Adm,33.3878003,-104.5257013
109875019,krasnoff quality management institute ##  ##,,,"new hyde park, ny",109875019,Krasnoff Quality Management Institute,40.7566961,-73.6932426
109875022,luna technologies ##  ##,,,,109875022,Luna Technologies Inc,37.1919916,-80.3884105
109875030,department of chemistry ## skaggs institute for chemical bioiogy ##,,,,109875030,The Scripps Research Institute,32.8962582,-117.2427248
109875038,law office 0f joseph wgelb ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875062,cypress bioscience ##  ##,,,"san diego, ca",109875062,WomanCare Global,33.0201039,-117.2805368
109875078,sdl ## usu research foundation ##,,,,109875078,Space Dynamics Laboratory,41.762989,-111.8218792
109875079,wireless communications and networking group wncg ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875094,pro rector of scientific works ## doctor ofscience engineering ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875099,"otsuka pharmaceutical development and commercialization, inc##  ##",,,,109875099,Otsuka America Pharmaceutical,39.103779,-77.188218
109875100,health system information services ##  ##,,,"birmingham, al",109875100,St Vincent's Health System,33.5071444,-86.7879299
109875105,center for vaccine development ## department of medicine ##,,,"sparks, md",109875105,University of Maryland School of Medicine,39.2889604,-76.625715
109875108,complete radiology reading services ## pllc ##,,400 post avenue,"westbury, ny 11590",109875108,Complete Radiology Reading Services,40.7628781,-73.5863448
109875109,delta airlines dept684 ##  ##,,1030 delta blvd.,"atlanta, ga 30320",109875109,"Delta Air Lines, Inc.",33.6562705,-84.4240359
109875116,stedman center for nutrition ##  ##,,,,109875116,Duke Molecular Physiology Institute,36.0017832,-78.9063191
109875117,clair pulmonary and critical care ##  ##,,,"port huron, mi",109875117,St Clair Pulmonary Critical: Elliott Kristin M,42.9865541,-82.4333884
109875154,portland va center for the study of chronic ## comorbid physical and mental disorders ##,,,,109875154,Portland Va Medical Center: Ganzini Linda MD,45.4962331,-122.6834829
109875156,section of cardiac and thoracic surgery ##  ##,,,,109875156,Cardiac and Thoracic Surgery Associates,38.866411,-104.821544
109875161,chemical engineering and interim department ##  ##,,,,109875161,University of Missouri: Department of Chemical Engineering,38.9460635,-92.3301782
109875164,departments of pathology informatics dr pantanowitz ## baystate health ##,,,"springfield, ma",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875187,division of animal sciences ##  ##,,,"columbia, mi",109875187,Division of Animal Sciences,38.9392604,-92.3160006
109875199,reloxin investigational group ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875204,washing state university ##  ##,,,,109875204,Washington State University,46.7319374,-117.1544219
109875216,tim bickmore's north eastern university ## wpi ##,,,,109875216,Northeastern University,42.3398067,-71.0891717
109875220,"richard perry university professor ## departments of criminology, psychiatry and psychology ## jerry lee center of criminology",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875221,statistician ##  ##,,,"athens, ga 30606",109875221,Department of Statistics,33.9452487,-83.3716115
109875235,ssa inc##  ##,,,"largo, md",109875235,Systems Support Alternatives,38.8138142,-77.043366
109875237,cambridge pediatrics ##  ##,,,"waldorf, md",109875237,"Cambridge Pediatrics, LLC",38.616564,-76.915569
109875242,"uco, boulder ##  ##",,,,109875242,University of Colorado Boulder,40.007581,-105.2659417
109875258,gastrointestinal oncology service ## saint vincents comprehensive cancer center ##,,325 w 15th st,"new york, ny 10011.",109875258,St Vincent's Cancer Center: Macdonald John MD,40.7411632,-74.003433
109875260,finite state research llc ##  ##,,,"socorro, nm 87801",109875260,New Mexico Institute of Mining and Technology,34.065993,-106.905611
109875267,rhonda miller ##  ##,,2300 old main hill,"logan, ut 84328",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875268,rocky mountain regional center of excellence ##  ##,,,,109875268,Rocky Mountain Regional Waste,52.3791556,-114.9070519
109875273,mars snackfood us## llc analytical and applied sciences group ##,,800 high street,"hackettstown, nj 07840",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875280,national marine fisheries service ##  ##,,,"auke bay, ak",109875280,National Marine Fisheries Services,58.3812397,-134.6453373
109875282,visiting faculty ## university of mssouri ##,,,"rolla, summer 2007",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875283,bradshaw litigation consulting ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875291,city of charlotte ## storm water services ##,,,,109875291,City Storm Water Department Charlotte,35.2214143,-80.8393348
109875298,center for metabolic bone disease and molecular research ## shriners hospital for children ##,,,st. louis,109875298,Shriners Hospitals for Children,38.6321487,-90.2582591
109875301,integrated substance abuse program ##  ##,,,,109875301,"University of California, Los Angeles",34.068921,-118.4451811
109875311,fridley high school ##  ##,,,"fridley, mn",109875311,Fridley High School,45.0769173,-93.2540641
109875314,department of medicine ## division of hematology and oncology ##,,,"charleston, sc",109875314,Musc Hematology Oncology,32.7844874,-79.9472281
109875335,curso de engenharia florestal da universidade do oeste santa catarina ## campus de xanxer ## bairro jardim universitrio,,rua dirceu giordani 696,xanxer (sc),Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875358,departments of broad stem cell center ##  ##,,,,109875358,Broad Stem Cell Research Center,34.0673456,-118.4412787
109875362,microwave processing and engineering center ##  ##,,,,109875362,Penn State University,40.7982133,-77.8599084
109875379,heathrow airport ltd ##  ##,,,,109875379,Heathrow Airport,51.4700223,-0.4542955
109875401,eastern cooperative oncology group ## coordinating center ##,,,"boston, ma",109875401,Frontier Science & Tech Research,42.3505922,-71.1161909
109875402,inland ecosystems in reno ##  ##,,,nevada,109875402,Inland Ecosystems,39.5639314,-119.7937332
109875404,sealy center of aging ##  ##,,,,109875404,Sealy Center on Aging,29.3111074,-94.7760246
109875419,chemistry and drug metabolism ##  ##,,,,109875419,College of Pharmacy,30.2880197,-97.7385694
109875421,mechanical and aerospace engineering department ## 4130 old main hilluniversity ## mail code 4130,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875422,"department of obstetrics, gynecology, and reproductive sciences ##  ##",,,,109875422,"Icahn School of Medicine: Department of Obstetrics, Gynecology and Reproductive Science",40.789449,-73.954116
109875435,emeritus department of mechanical engineering ##  ##,,,,109875435,Mechanical Engineering Building,40.1110966,-88.2251374
109875437,employee wellness programs ## occupational health department ##,,,"new york, ny",109875437,House Direct,40.5621657,-74.5296999
109875441,royal society university ##  ##,,,,109875441,Queen's University,44.2252795,-76.4951412
109875450,virginia department of forensic science ##  ##,,,"norfolk, vi",109875450,Virginia Department of Forensic Science,37.5472871,-77.4340544
109875477,section on epidemiology ##  ##,,,,109875477,State of Alaska Epidemology,61.18759,-149.884474
109875478,division of health studies ## surveillance and registries branch ##,,,"atlanta, ga",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875483,university of iowa bowling ## green state university ##,,,bowling green oh,109875483,The University of Iowa,41.6626963,-91.5548998
109875489,shaw industries inc##  ##,,"p.o. drawer, 2128 mail drop 03-04","dalton, ga 30722",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875493,storage systems research center ##  ##,,,,109875493,University of California Santa Cruz,36.9913856,-122.0608718
109875502,"school of speech, language and hearing sciences ## san diego state univerity ##",,,,109875502,"School of Speech, Language, and Hearing Sciences",32.7721627,-117.0713966
109875507,center for alcohol and addiction studies ##  ##,,,,109875507,Alcohol and Addiction Studies,41.8239322,-71.4069266
109875512,department's brain ## behavior laboratory ##,,,,109875512,University of Pennsylvania,39.9522188,-75.1932137
109875518,water resources management ##  ##,,llc 3695 duxbury lane,"lansing, mi 48906",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875525,partnerships and knowledge transfer for the metropolis project ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875533,planning and sequencing systems group ## ms 301 250d ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875538,genomic sciences graduate program ##  ##,,,"raleigh, nc 27695",109875538,North Carolina State University,35.7846633,-78.6820946
109875543,vmark llc ##  ##,,,"ney, oh",109875543,VMark LLC,41.3736729,-84.532006
109875560,"departments of microbiology and immunology medicine, and pathology ##  ##",,,,109875560,Vanderbilt Micro Immunology,36.1427014,-86.8000989
109875574,healthmap system ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875585,pequannock high school ##  ##,,,"pequannock, nj",109875585,Pequannock Township High School,40.9606751,-74.3056499
109875644,esteco north america ##  ##,,,"novi, mi, 48375",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875646,usepa's school chemical cleanout campaign ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875653,division of pediatric cardiology ## wake forest baptist health ##,,,"winston-salem, nc",109875653,Wake Forest Baptist Health - Heart and Vascular Center,36.0899154,-80.2696518
109875670,engineering sciences center ##  ##,,,,109875670,"Center For Research in Engineering, Science and Technology",33.6409314,-111.9969266
109875674,lead 3d vfx artist method studios ##  ##,,,santa monica,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875676,engineer in civil department ## national authority for tunnels nat ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875677,section of hepato pancreato biliary and gi surgery ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875678,division of infectious disease ##  ##,,8700 beverly blvd.,"los angeles, ca 90024",109875678,Cedars-Sinai Medical Center,34.0762846,-118.3809819
109875679,center for innovative grouting materials and technology cigmat ##  ##,,,,109875679,University of Houston,29.7199489,-95.3422334
109875689,aurban university ##  ##,,,aurban 36849,109875689,Auburn University,32.5933574,-85.4951663
109875691,"department of chemistry, chemical physics, and scientific computation ##  ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875710,epidemic outbreak surveillance ## modernization directorate ## office of the air force surgeon general,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875714,harmanbecker ## automotive systems gmbh ##,,,,109875714,Harman International,41.050382,-73.539401
109875723,tule river tribal history project ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875727,adult intensive care ##  ##,,,"grand rapid, mi",109875727,Bronson Methodist Hospital Adult Critical Care,42.2855118,-85.5805437
109875729,american association for pediatric ophthalmology and strabismus ##  ##,,,,109875729,American Academy of Ophthalmology,37.806514,-122.420181
109875741,sci institute university ##  ##,,,utah,109875741,Scientific Computing and Imaging Institute (SCI Institute),40.7677936,-111.8449938
109875747,abt associates ##  ##,,,"atlanta, ga",109875747,ABT Associates Inc,33.8462015,-84.3067343
109875756,sanofi aventisus ##  ##,,,"bridgewater, nj",109875756,Sanofi-Aventis,40.6360792,-74.6405045
109875759,visn 19 ## mental illness research education ## clinical center,,,"denver, co",109875759,VA Rocky Mountain Network,39.6960944,-104.9389063
109875760,grant sawyer center ## department of justice studies ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875766,high pressure combustion laboratory ## department of mechanical and nuclear engineering ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109875774,loyola diabetes center ##  ##,,,,109875774,Loyola Medicine,41.8598585,-87.8351047
109875775,eppley institute for cancer research ##  ##,,,,109875775,Eppley Institute For Research,41.2552231,-95.9789181
109875782,bae systems advanced information technologies ##  ##,,,,109875782,BAE Systems,38.8954005,-77.0700772
109875794,departamento de engenharia agrcola   deaufv ##  ##,,,,109875794,Departamento de Engenharia Agrícola DEA,-20.7707887,-42.8721042
